instance_name,t_1,a_i,hat_t_2
tai40a,486,-3141222,308.124
tai50a,2520,-4945266,1597.68
tai60a,4050,-7216339,2567.7
tai80a,3948,-13556691,2503.032
tai100a,2646,-21137728,1677.564
tai50b,72,-458821517,45.648
tai60b,312,-608215054,197.808
tai80b,1878,-818415043,1190.652
tai100b,816,-1185996137,517.344
tai150b,4686,-499195981,2970.924
sko100a,1338,-115534,848.292
sko100b,390,-152002,247.26
sko100c,720,-147862,456.48
sko100d,1254,-149584,795.036
sko100e,714,-149150,452.676
sko100f,1380,-149036,874.92
