instance,hat_t_2,hat_b_i,a_i,is_hat_b_i_smaller_than_ai
tai40a,292.086,-3207604,-3141222,1
tai50a,1514.52,-5042830,-4945266,1
tai60a,2434.05,-7393900,-7216339,1
tai80a,2372.748,-13840668,-13556691,1
tai100a,1590.246,-21611122,-21137728,1
tai50b,43.272,-459986202,-458821517,1
tai60b,187.512,-609946393,-608215054,1
tai80b,1128.678,-824799510,-818415043,1
tai100b,490.416,-1195646366,-1185996137,1
tai150b,2816.286,-505187740,-499195981,1
sko100a,804.138,-153082,-115534,1
sko100b,234.39,-155218,-152002,1
sko100c,432.72,-149076,-147862,1
sko100d,753.654,-150568,-149584,1
sko100e,429.114,-150638,-149150,1
sko100f,829.38,-150006,-149036,1
