instance_name,t_1,a_i,hat_t_2
bur26a,1.45,-5432374,1.57325
bur26b,1.45,-3824798,1.57325
bur26c,1.43,-5427185,1.55155
bur26d,1.44,-3821474,1.5624
nug17,0.44,-1735,0.4774
nug18,0.51,-1936,0.55335
nug20,0.68,-2573,0.7378
nug21,0.77,-2444,0.83545
tai10a,0.12,-135028,0.1302
tai10b,0.12,-1183760,0.1302
tai12a,1.12,-224730,1.2152
tai12b,2.12,-39464925,2.3002
tai15a,3.12,-388910,3.3852
tai15b,4.12,-51768918,4.4702
tai20a,5.12,-709409,5.5552
tai20b,6.12,-122538448,6.6402
tai40a,7.12,-3194672,7.7252
tai40b,8.12,-644054927,8.8102
tai60a,9.12,-7367162,9.8952
tai60b,10.12,-611215466,10.9802
tai80a,11.12,-13792379,12.0652
tai80b,12.12,-836702973,13.1502
