instance,hat_t_2,hat_b_i,a_i,is_hat_b_i_smaller_than_ai
bur26a,1.7748,-5426670,-5432374,0
bur26b,1.7748,-3817852,-3824798,0
bur26c,1.75032,-5426795,-5427185,0
bur26d,1.76256,-3821239,-3821474,0
nug17,0.53856,-1734,-1735,0
nug18,0.62424,-1936,-1936,nan
nug20,0.83232,-2570,-2573,0
nug21,0.94248,-2444,-2444,nan
tai10a,0.14688,-135028,-135028,nan
tai10b,0.14688,-1183760,-1183760,nan
tai12a,1.37088,-224416,-224730,0
tai12b,2.59488,-39464925,-39464925,nan
tai15a,3.81888,-388214,-388910,0
tai15b,5.04288,-51765268,-51768918,0
tai20a,6.26688,-703482,-709409,0
tai20b,7.49088,-122455319,-122538448,0
tai40a,8.71488,-3227894,-3194672,1
tai40b,9.93888,-637470334,-644054927,0
tai60a,11.16288,-7461354,-7367162,1
tai60b,12.38688,-611833935,-611215466,1
tai80a,13.61088,-13942804,-13792379,1
tai80b,14.83488,-830729983,-836702973,0
,,,,4
